# Constructed from biom file
#OTU ID	B1000	B1001	B1002	B1003	B1004	B1005	B1006	B1007	B1008	B1009	B1010	B1011	B1012	B1013	B1014	B1015	B1016	B1017	B1018	B1019	B1020	B1021	B1022	B1025	B1026	B1027	B1028	B1029	B1030	B1031	B1032	B1033	B1034	B1035	B1036	B1037	B1038	B1039	B1040	B1041	B1042	B1043	B1044	B1045	B1046	B1047	B1048	B1049	B1050	B1051	B1052	B1053	B1054	B1055	B1056	B1057	B1058	B1059	B1060	B1061	B1062	B1063	B1064	B1065	B1066	B1067	B1068	B1069	B1070	B1071	B1073	B1074	B1075	B1076	B2000	B2001	B2002	B2003	B2004	B2005	B2006	B2007	B2008	B2009	B2010	B2011	B2012	B2013	B2014	B2015	B2016	B2017	B2018	B2019	B2020	B2021	B2022	B2023	B2024	B2025	B2026	B2027	B2028	B2029	B2030	B2031	B2032	B2033	B2034	B2035	B2036	B2037	B2038	B2039	B2040	B2041	B2042	B2043	B2044	B2045	B2046	B2047	B2048	B2049	B2050	B2051	B2052	B2053	B2054	B2056	B2057	B2058	B2059	B2060	B2061	B2062	B2063	B2064	B2065	B2066	B2067	B2068	B2069	B2070	B2071	B2072	B2073	B2074	B2075	B2076
Prevotella_u_b|8f8a560bef4f90e7c40dbbd45c1364a4	0.0	0.0	0.0	0.0	0.0	0.0001284397777991844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011205930523230756	0.0006706158488878954	0.0	0.0	0.0009261238156301204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F082_u_b|10b30740c8e8a9def789830f0b347a4f	0.0	0.0	0.0010245901639344263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004080421396246012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005618819298771351	0.0	0.0	0.0006798963158118387	0.001641231658623815	0.0005145885864251531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5561729081009004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002479719437457933	0.0009523460679096004	0.0007487271638215035	0.0	0.0	0.0	0.0	0.0	0.0002081382037673015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038944946008143036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008487269096355466	0.0006982195401725599	0.0
Treponema_u_r|a25e13162dabe1b5bb278644ade6a8d7	0.0	0.002160030052592036	0.0	0.0	0.0	0.0001284397777991844	0.000494641384995878	0.0	0.0	0.0	9.905305281508775e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006968641114982578	0.001092896174863388	0.0	0.0005029618866659216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.164376105592598e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015229392727964973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.337564662288586e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019401653020837374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae|383d2cf64af446072ca5166d353dc880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.841537543378794e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010519487350316461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.31653781430627e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009798477969755364	0.0	0.0	0.0	0.0	0.0	0.00036930101389914723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035606899825921826	0.0	0.0	0.0004559790249648516	0.0	0.00027576063976468427	0.000404568512121495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037463707033810994
Christensenellaceae_R-7_gr_u_r|0e2cb393a5c041aff4504904b6a8f7db	0.0	0.0	0.0	0.0	0.0	0.0002889895000481649	0.0	0.0	0.0005685489081276651	0.0	0.0	0.0	0.00020803716930758296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002296361906636486	0.0	0.0	0.0	0.0	0.0	0.0	0.00028220685762664035	0.0	0.0	0.00037015102161681965	0.00021949613442918812	0.00022055580061755624	0.0004130037170334533	0.0	0.0	0.0004961958319550116	0.0	0.0	0.0	0.00046617329992424685	0.0	0.0	0.00034427358274041774	0.0	0.00022895520109898496	0.0008795074758135445	0.0	0.0	0.00029967036260113877	0.0	0.00085258414193496	0.0006798963158118387	0.0	0.0005403180157464107	0.0	0.0003026863412788498	0.0006299212598425197	0.0006811473548777719	0.0007392895427494179	0.0006385967899868024	0.0	0.0002500277808645405	0.0	0.0006804264005443411	0.0004189678156541611	0.0007738797169811321	0.00022437455592535805	0.00032111748886123713	0.0005374718667069771	0.00024136266464381767	0.0008147649580218923	0.0005860591187136003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002957442403809186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003252825892494104	0.0	0.0	0.0	0.0	0.0	0.0008737092930897538	0.0	0.0005866478939340608	0.0008455009593183961	0.0	0.0	0.0016011138183083884	0.0008497079129049389	0.0	0.00035393674185141093	0.0	0.0008364495178114545	0.0	0.0	0.0	0.0	0.0006503007641033978	0.0005970327472461864	0.0006402530882796023	0.000931279345000194	0.00038204393505253105	0.0	0.0	0.0004028287530212156	0.0005257393209200438	0.0010364305332435093	0.0008986520219670494	0.0	0.0
Eubacterium_hallii_gr_u_r|ca53aae29c70ea0a220fe3446de7d2be	0.0009655898876404494	0.0	0.00273224043715847	0.0	0.0	0.0005137591111967376	0.0006595218466611707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132404181184669	0.0	0.002284285837427808	0.0010059237733318432	0.0	0.000832552815069206	0.0017097670442402222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Christensenellaceae_R-7_gr|e5447a8c6885bc313cc7839697dbd347	0.0	0.0	0.0	0.0016552075375604787	0.0	0.0007706386667951065	0.0007831821929101401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045484617929209394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004161937192584185	0.0	0.0	0.0	0.0	0.0006316425452448302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017421602787456446	0.0014207650273224044	0.0	0.0017324242762937296	0.0009430625957797949	0.0013528983244874596	0.0008548835221201111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroidales_BS11_gut_gr|9fc7d3fd7b0b6edcedae460c90172e90	0.0	0.0	0.0	0.00089126559714795	0.0	0.0017981568891885817	0.00032976092333058534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030169812947159727	0.0	0.0	0.0034342803621604744	0.000569922348080074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Olsenella_u_r|9078746982c1eaf4a1a175bb529d7726	0.0007022471910112359	0.0	0.0	0.0007639419404125286	0.00038442720346683443	0.0	0.000989282769991756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004878048780487805	0.0	0.0	0.0005588465407399128	0.00041258988565366026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella|488537f8f3cd990169f6583ac91cb129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004878048780487805	0.0009289617486338798	0.0	0.002347155471107634	0.006247789697041141	0.000416276407534603	0.002493410272850324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021847417635235516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002778659892029216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014977533699450825	0.0	0.0
Oribacterium_u_b|cbf0167ad22543d7f0deeab540ae7545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000532871511356824	0.0	0.0010830935860551701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006085242070929582	0.0	0.0	0.0	0.0	0.0	0.0010023289407741518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridia_UCG-014|d43a14846fe61b6f6c98894976f149ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016457293323824675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008071321128517445	0.0	0.0005070993914807302	0.0	0.0	0.00021597424016335507	0.0008310723277358168	0.0	0.0019121813031161474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007145125436646554	0.0	0.00043600426315279527	0.0	0.0	0.00040968681718863803	0.0	0.0003283680109854025	0.000715576981018379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema|fb1607979a187844fdf1ed11d95edb31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003367803795712984	0.0	0.0005200929232689574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035288928098809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011475786091347258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022701475595913735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011757197084215124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotellaceae_UCG-003|f5e938c961bfaae65d806e5424205113	0.0	0.0014087152516904582	0.0	0.0	0.000908646117285245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004116708691401225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015120586678763135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037436358191075174	0.0	0.0010382513661202186	0.0	0.0	0.0015324767181421667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003055067593370503	0.0	0.0	0.0	0.0001321527686005022	0.0	0.0003727171077152441	0.0	0.0	0.0	0.0005853468179896589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015064778547755348	0.0	0.0	0.0	0.0	0.00031331125234983437	0.0	0.0	0.00024962556165751375	0.0	0.0005151259717149012
Selenomonas_ruminantium|096aa8ccab32255edf23fe347e37ca7b	0.0	0.0	0.0	0.0	0.0005591668414063046	0.0	0.0001236603462489695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021949613442918812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017807626752143276	0.0	0.0	0.0	0.0	0.00011431184270690443	0.00020299622427022857	0.0	0.0	0.0	0.0	0.00018917896329928113	0.0	0.0	0.0	0.0	0.0	0.000166685187243027	0.0	0.0	0.0	0.0	0.0	0.0002006984305382732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013538669825689627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021294152093481326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Family_XIII_AD3011_gr_u_b|c11a53c365caecb31e355be257b5041f	0.0	0.0	0.0	0.0007639419404125286	0.0	0.00038531933339755323	0.0003709810387469085	0.0	0.0	0.0	0.00013867427394112286	0.0	0.0	5.764353239566521e-05	0.0	6.813381481229134e-05	0.0	0.0	0.0	0.00012839030653185685	0.00019683102056884165	0.0	0.00010696903246510135	0.0	0.0	0.0002819979555148225	0.00023620187386819936	0.0006772964583039368	0.0002030456852791878	0.00034594095940959407	0.0005552265324252295	0.0005365461063824599	0.00035288928098809	0.0005310047790430114	0.0	0.003092273439432671	0.0029771749917300696	0.0017592592592592592	0.0017871448819868122	0.001819083843228047	0.000815803274867432	0.0016780689299083517	0.0008675176601809394	0.0013197154005049345	0.0008228646661912338	0.0011447760054949247	0.000977230528681716	0.0010067696580454782	0.0013627254509018037	0.0014608930176805515	0.0011812223746380125	0.0011773781007673257	0.0012748055921471975	0.0011023197707174877	0.0007718828796377296	0.0011203530809709727	0.0013242527430949679	0.0007559055118110237	0.0007189888745932037	0.0008132184970243596	0.0009791817446464302	0.0006316425452448302	0.0009167685298366485	0.0008769267091638841	0.0006804264005443411	0.0007998476480670348	0.0008107311320754717	0.0006731236677760742	0.0007626540360454381	0.0009237797709026168	0.0010344114199020756	0.0005313684508838429	0.0012087469323468006	0.0008984725965858042	0.0	0.0	0.0	0.0	0.0	0.00031220730565095225	0.0	0.0	0.0	0.0002030800473853444	5.477651183172656e-05	0.0	7.661856723279275e-05	0.0	0.0	0.0	0.0	0.00021407928069361686	0.0001947277462697466	0.0	0.0	0.0	0.0	0.0	0.00020636184074761946	0.0	0.00017744654422855114	0.0003194122814022199	0.0006091757091185989	0.00023737933217281214	0.00048167899535523826	0.0004699616198010496	0.0005699737812060646	0.0005056707361121145	0.0006434414927842633	0.00043568916690007157	0.00031333228889237035	0.0014675129324577172	0.0017040985755483703	0.0014432828834451553	0.0015275337966852516	0.002398959095714402	0.0018848660959710987	0.0015888147442008262	0.001691555438086428	0.0018413597733711049	0.0012423903590508137	0.0016679904686258936	0.0013925360070024667	0.0012515155070593296	0.00120321290364541	0.0010547848878092437	0.001089070400622326	0.0010442046641141664	0.0009382191538325368	0.0011309796729329054	0.0009331059557900833	0.000952683391552874	0.001180869907498524	0.0009204534444336789	0.0012098505249190181	0.0015481930375547397	0.0012290604515659141	0.001219313932693871	0.0013433236813039195	0.001016872551973486	0.0010476892631252183	0.0010315186246418338	0.0007760430932164704	0.0011682748474752282	0.0011189687583922658	0.0010076670317634173	0.000673679846608281	0.0009485771342985521	0.00104732931025884	0.0007961037744684836
Mailhella_u_r|c1aa757c8a328eac5a18d3cfafdfe0ba	0.0	0.0	0.0	0.0	0.00013979171035157615	0.00019265966669877662	0.000247320692497939	0.0	0.0	0.0	0.0	0.0	0.0	0.00020175236338482823	0.0	0.0	0.00014837895986349135	0.0	0.0	0.0	0.0	8.766239458597051e-05	0.0	0.0	0.0	0.00017624872219676409	0.0	0.0	0.0	0.00019218942189421894	0.0	0.0	0.0	0.0	0.0	0.0005359940628349962	0.0	0.0	0.00172551919640106	0.0020947026073535086	0.0020977798496591106	0.0	0.0	0.0	0.0	0.0020351573431020885	0.0012378253363301737	0.0013886478042006596	0.0010420841683366734	0.0011612226550794125	0.0017527815881725347	0.00056838942795664	0.0	0.0	0.0006175063037101837	0.0	0.0004918653045781309	0.0012598425196850393	0.0	0.0	0.0	0.00027462719358470875	0.0	0.0	0.0	0.0009521995810321843	0.0006633254716981132	0.0014584346135148275	0.0	0.001007759750075582	0.00020688228398041514	0.0	0.0	0.0	0.0	0.0	0.0	0.00044707723259193024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001342912777815081	0.0	0.0	0.0	0.0	0.00012995873810065303	0.0	0.0	0.0	0.0	0.0	0.0	0.0003419842687236387	0.00036119338293722457	0.0002298005331372369	0.00012448261911430616	0.0	0.0	0.00039325351743423927	0.0	0.0013365920720995951	0.0	0.0013547475064792272	0.0	0.0003435971983613057	0.0	0.0	0.0010722795869737888	0.0	0.0	0.0021137523982959904	0.0016620852777600205	0.00132244262932711	0.001427079707622694	0.0006549831828642238	0.0004279382546232615	0.00025740853952829887	0.0	0.0	0.001744017052611181	0.0014830425789329898	0.001902065731852966	0.0	0.0006503007641033978	0.0005671811098838771	0.0006402530882796023	0.0	0.0	0.0	0.0	0.0017903500134276251	0.0014895947426067908	0.0007255013732704566	0.0010983524712930605	0.00064834671587452	0.0007024445068839561
